Timestamp,Bateria,Snow Scale,Altura nieve,Temperatura (act)
2026-04-17T08:00:00,12.55,0.235,0.3,4.4
2026-04-17T08:30:00,12.55,0.239,0.3,4.5
2026-04-17T09:00:00,12.55,0.164,0.3,5.4
2026-04-17T09:30:00,12.61,0.074,0.3,5.9
2026-04-17T10:00:00,13.57,-0.224,0.2,6.4
2026-04-17T10:30:00,13.32,0.151,0.2,7.6
2026-04-17T11:00:00,13.44,0.540,0.1,8.7
2026-04-17T11:30:00,13.19,0.019,0.2,8.8
2026-04-17T12:00:00,13.26,-0.268,0.2,9.9
2026-04-17T12:30:00,13.78,0.019,0.2,10.0
2026-04-17T13:00:00,13.29,0.303,0.2,10.4
2026-04-17T13:30:00,13.19,0.061,0.2,10.3
2026-04-17T14:00:00,13.19,-0.569,0.2,10.6
2026-04-17T14:30:00,13.26,-0.264,0.2,10.6
2026-04-17T15:00:00,13.26,-0.642,0.2,10.8
2026-04-17T15:30:00,13.19,-0.644,0.1,10.8
2026-04-17T16:00:00,13.10,-0.420,0.1,10.8
2026-04-17T16:30:00,13.10,-0.249,0.1,11.1
2026-04-17T17:00:00,13.04,-0.461,0.1,11.0
2026-04-17T17:30:00,13.01,-0.470,0.1,11.0
2026-04-17T18:00:00,12.95,-0.161,0.1,11.0
2026-04-17T18:30:00,12.92,-0.637,0.1,11.0
2026-04-17T19:00:00,12.89,-0.285,0.1,10.2
2026-04-17T19:30:00,12.85,-0.297,0.2,8.6
2026-04-17T20:00:00,12.82,-0.953,0.2,7.7
2026-04-17T20:30:00,12.79,-0.706,0.2,7.3
2026-04-17T21:00:00,12.76,-0.854,0.2,7.7
2026-04-17T21:30:00,12.73,-0.807,0.2,8.1
2026-04-17T22:00:00,12.70,-1.327,0.2,7.3
2026-04-17T22:30:00,12.67,-0.707,0.2,7.4
2026-04-17T23:00:00,12.64,-1.050,0.2,7.6
2026-04-17T23:30:00,12.61,-0.553,0.2,7.9
2026-04-18T00:00:00,12.61,-1.168,0.2,8.9
2026-04-18T00:30:00,12.61,-1.500,0.2,8.6
2026-04-18T01:00:00,12.61,-1.459,0.1,9.7
2026-04-18T01:30:00,12.61,-0.992,0.1,8.7
2026-04-18T02:00:00,12.58,-1.000,0.2,8.9
2026-04-18T02:30:00,12.58,-0.916,0.2,7.6
2026-04-18T03:00:00,12.55,-1.350,0.2,7.2
2026-04-18T03:30:00,12.55,-1.165,0.2,7.4
2026-04-18T04:00:00,12.55,-1.101,0.2,6.7
2026-04-18T04:30:00,12.55,-1.143,0.2,7.3
2026-04-18T05:00:00,12.55,-0.725,0.2,6.7
2026-04-18T05:30:00,12.55,-0.428,0.3,6.5
2026-04-18T06:00:00,12.55,-0.675,0.3,6.8
2026-04-18T06:30:00,12.52,-0.207,0.3,6.2
2026-04-18T07:00:00,12.48,-0.434,0.3,4.4
2026-04-18T07:30:00,12.48,0.027,0.3,4.4
2026-04-18T08:00:00,12.48,-0.326,0.4,4.7
2026-04-18T08:30:00,12.48,-0.048,0.3,4.5
2026-04-18T09:00:00,12.48,-0.008,0.3,4.4
2026-04-18T09:30:00,12.48,-0.202,0.3,4.1
2026-04-18T10:00:00,12.48,-0.208,0.4,4.5
2026-04-18T10:30:00,12.48,-0.006,0.4,4.0
2026-04-18T11:00:00,12.48,-0.317,0.3,4.0
2026-04-18T11:30:00,12.48,-0.669,0.3,4.3
2026-04-18T12:00:00,12.48,-0.169,0.3,4.6
2026-04-18T12:30:00,12.48,-0.600,0.3,4.9
2026-04-18T13:00:00,12.48,-0.867,0.3,4.3
2026-04-18T13:30:00,12.55,-0.397,0.2,5.0
2026-04-18T14:00:00,12.52,-0.367,0.2,4.4
2026-04-18T14:30:00,12.48,-0.195,0.2,4.5
2026-04-18T15:00:00,12.55,-0.704,0.2,5.0
2026-04-18T15:30:00,12.48,-0.256,0.2,4.8
2026-04-18T16:00:00,12.45,-0.347,0.2,4.9
2026-04-18T16:30:00,12.42,0.097,0.3,4.5
2026-04-18T17:00:00,12.42,-0.840,0.3,5.1
2026-04-18T17:30:00,12.42,-0.189,0.3,5.3
2026-04-18T18:00:00,12.42,-0.281,0.3,5.0
2026-04-18T18:30:00,12.42,-0.497,0.3,5.5
2026-04-18T19:00:00,12.42,-0.756,0.2,5.0
2026-04-18T19:30:00,12.42,-0.609,0.2,5.8
2026-04-18T20:00:00,12.42,-0.962,0.2,5.0
2026-04-18T20:30:00,12.39,-0.883,0.3,4.3
2026-04-18T21:00:00,12.36,-0.464,0.3,4.3
2026-04-18T21:30:00,12.36,-0.816,0.3,5.3
2026-04-18T22:00:00,12.36,-0.710,0.3,5.4
2026-04-18T22:30:00,12.36,-0.941,0.2,6.0
2026-04-18T23:00:00,12.36,-0.702,0.3,5.7
2026-04-18T23:30:00,12.36,-0.918,0.3,5.7
2026-04-19T00:00:00,12.36,-0.882,0.3,4.5
2026-04-19T00:30:00,12.36,-0.637,0.3,4.7
2026-04-19T01:00:00,12.33,-0.706,0.3,4.3
2026-04-19T01:30:00,12.33,-0.779,0.4,4.2
2026-04-19T02:00:00,12.33,-0.639,0.4,3.6
2026-04-19T02:30:00,12.30,-0.777,0.8,3.3
2026-04-19T03:00:00,12.30,-0.395,0.8,3.3
2026-04-19T03:30:00,12.30,-0.095,0.4,3.8
2026-04-19T04:00:00,12.30,-0.378,0.3,3.9
2026-04-19T04:30:00,12.30,-0.792,0.3,4.1
2026-04-19T05:00:00,12.30,-0.221,0.8,4.4
2026-04-19T05:30:00,12.30,-0.531,0.3,4.0
2026-04-19T06:00:00,12.30,-0.150,0.4,4.4
2026-04-19T06:30:00,12.30,-0.573,0.3,4.5
2026-04-19T07:00:00,12.27,-0.376,0.3,4.3
2026-04-19T07:30:00,12.27,-0.647,0.3,3.7
2026-04-19T08:00:00,12.24,-0.812,0.4,3.5
2026-04-19T08:30:00,12.24,-0.681,0.4,3.5
2026-04-19T09:00:00,12.24,-1.004,0.4,3.4
2026-04-19T09:30:00,12.24,-0.208,0.3,3.9
2026-04-19T10:00:00,12.24,-0.839,0.3,4.0
2026-04-19T10:30:00,12.24,-1.321,0.3,3.9
2026-04-19T11:00:00,12.30,-0.537,0.3,3.7
2026-04-19T11:30:00,12.30,-0.170,0.3,4.4
2026-04-19T12:00:00,12.30,-1.126,0.3,5.2
2026-04-19T12:30:00,12.30,-1.295,0.3,5.6
2026-04-19T13:00:00,12.27,-0.510,0.3,5.8
2026-04-19T13:30:00,12.27,-0.767,0.3,5.3
2026-04-19T14:00:00,12.24,-1.578,0.2,5.9
2026-04-19T14:30:00,12.27,-1.388,0.2,6.0
2026-04-19T15:00:00,12.27,-0.651,0.2,5.8
2026-04-19T15:30:00,12.24,-1.392,0.2,6.3
2026-04-19T16:00:00,12.24,-0.982,0.3,6.3
2026-04-19T16:30:00,12.24,-1.294,0.2,5.2
2026-04-19T17:00:00,12.21,-1.523,0.2,6.1
2026-04-19T17:30:00,12.21,-0.865,0.3,6.0
2026-04-19T18:00:00,12.21,-1.205,0.3,5.5
2026-04-19T18:30:00,12.21,-1.123,0.3,4.5
2026-04-19T19:00:00,12.18,-0.863,0.3,4.9
2026-04-19T19:30:00,12.18,-0.512,0.3,5.2
2026-04-19T20:00:00,12.18,-0.902,0.3,4.6
2026-04-19T20:30:00,12.18,-0.814,0.3,4.2
2026-04-19T21:00:00,12.18,-0.590,0.4,4.5
2026-04-19T21:30:00,12.14,-0.675,0.8,4.5
2026-04-19T22:00:00,12.14,-0.576,0.8,4.3
2026-04-19T22:30:00,12.11,-0.447,0.8,4.0
2026-04-19T23:00:00,12.11,-0.867,0.7,4.3
2026-04-19T23:30:00,12.11,-0.890,0.8,3.9
2026-04-20T00:00:00,12.11,-0.999,0.6,3.0
2026-04-20T00:30:00,12.11,-0.210,0.6,2.1
2026-04-20T01:00:00,12.11,0.014,0.7,1.4
2026-04-20T01:30:00,12.11,1.846,0.9,0.9
2026-04-20T02:00:00,12.08,4.831,1.0,0.4
2026-04-20T02:30:00,12.18,8.362,1.8,0.1
2026-04-20T03:00:00,12.05,13.338,3.0,0.0
2026-04-20T03:30:00,12.05,18.419,2.1,-0.2
2026-04-20T04:00:00,12.05,22.551,3.4,-0.7
2026-04-20T04:30:00,12.05,26.372,6.1,-1.4
2026-04-20T05:00:00,12.05,30.087,14.3,-1.6
2026-04-20T05:30:00,12.05,33.107,13.2,-1.5
2026-04-20T06:00:00,11.99,37.113,20.9,-1.3
2026-04-20T06:30:00,11.99,41.942,27.7,-1.1
2026-04-20T07:00:00,11.99,50.323,32.6,-1.1
2026-04-20T07:30:00,11.99,52.279,33.0,-1.7
2026-04-20T08:00:00,11.99,52.430,32.5,-1.8
2026-04-20T08:30:00,11.99,55.816,38.2,-1.7
2026-04-20T09:00:00,11.99,56.413,37.5,-1.4
2026-04-20T09:30:00,11.96,56.623,36.8,-1.0
2026-04-20T10:00:00,11.99,57.837,34.7,-1.0
2026-04-20T10:30:00,11.93,60.070,33.6,-0.8
2026-04-20T11:00:00,11.93,61.035,41.2,-0.5
2026-04-20T11:30:00,11.93,60.152,39.1,-0.2
2026-04-20T12:00:00,11.93,60.943,36.5,-0.5
2026-04-20T12:30:00,12.11,61.083,36.9,-0.1
2026-04-20T13:00:00,12.36,60.453,36.0,0.2
2026-04-20T13:30:00,12.48,60.177,36.6,0.6
2026-04-20T14:00:00,12.61,60.194,37.4,0.4
2026-04-20T14:30:00,12.61,59.784,37.5,0.4
2026-04-20T15:00:00,12.61,59.197,36.7,0.1
2026-04-20T15:30:00,12.73,59.279,35.2,0.3
2026-04-20T16:00:00,12.55,58.890,35.4,0.3
2026-04-20T16:30:00,12.55,59.106,37.0,0.5
2026-04-20T17:00:00,12.55,58.987,36.8,0.4
2026-04-20T17:30:00,12.55,57.588,36.4,0.5
2026-04-20T18:00:00,12.48,57.230,35.3,0.1
2026-04-20T18:30:00,12.36,57.147,34.1,-0.1
2026-04-20T19:00:00,12.30,56.953,33.0,-1.1
2026-04-20T19:30:00,12.24,57.618,33.8,-1.2
2026-04-20T20:00:00,12.21,58.386,28.4,-2.8
2026-04-20T20:30:00,12.18,59.114,25.7,-4.5
2026-04-20T21:00:00,12.14,59.399,25.5,-5.6
2026-04-20T21:30:00,12.11,59.823,32.3,-4.0
2026-04-20T22:00:00,12.11,59.501,33.0,-4.2
2026-04-20T22:30:00,12.05,59.568,33.1,-4.7
2026-04-20T23:00:00,12.05,59.459,33.8,-2.8
2026-04-20T23:30:00,11.99,59.185,32.9,-2.6
2026-04-21T00:00:00,11.99,59.865,33.3,-3.1
2026-04-21T00:30:00,11.99,59.160,33.1,-4.2
2026-04-21T01:00:00,11.93,59.598,33.3,-1.7
2026-04-21T01:30:00,11.93,60.183,33.7,-0.1
2026-04-21T02:00:00,11.93,60.154,33.8,1.2
2026-04-21T02:30:00,11.93,60.381,36.3,-0.5
2026-04-21T03:00:00,11.93,61.391,31.1,-1.7
2026-04-21T03:30:00,11.93,61.674,31.5,-1.1
2026-04-21T04:00:00,11.87,61.480,31.4,-1.2
2026-04-21T04:30:00,11.87,62.435,30.8,-1.7
2026-04-21T05:00:00,11.87,62.282,31.0,-2.0
2026-04-21T05:30:00,11.87,62.410,30.6,-1.5
2026-04-21T06:00:00,11.87,62.792,30.5,-1.9
2026-04-21T06:30:00,11.87,63.290,30.8,-0.9
2026-04-21T07:00:00,11.87,63.281,30.2,-1.5
2026-04-21T07:30:00,11.87,63.915,29.9,1.7
2026-04-21T08:00:00,11.87,63.802,30.9,-0.7
2026-04-21T08:30:00,11.87,64.567,32.6,0.8
2026-04-21T09:00:00,11.87,64.409,31.8,1.2
2026-04-21T09:30:00,12.55,63.883,31.5,0.8
2026-04-21T10:00:00,13.04,64.670,30.7,3.0
2026-04-21T10:30:00,13.13,64.002,30.3,2.2
2026-04-21T11:00:00,13.10,63.519,30.2,3.9
2026-04-21T11:30:00,13.26,63.340,29.7,4.0
2026-04-21T12:00:00,13.32,64.031,30.5,5.1
2026-04-21T12:30:00,13.44,64.237,31.1,5.3
2026-04-21T13:00:00,13.53,64.509,31.3,5.2
2026-04-21T13:30:00,13.66,64.864,30.3,5.7
2026-04-21T14:00:00,13.81,65.277,29.3,5.2
2026-04-21T14:30:00,13.94,64.818,27.3,6.8
2026-04-21T15:00:00,13.84,64.272,29.0,5.4
2026-04-21T15:30:00,13.72,64.234,28.0,7.0
2026-04-21T16:00:00,13.84,64.705,26.7,9.1
2026-04-21T16:30:00,13.16,64.055,26.9,8.7
2026-04-21T17:00:00,13.07,64.253,27.0,7.7
2026-04-21T17:30:00,13.04,64.189,26.4,7.9
2026-04-21T18:00:00,13.04,63.546,26.2,6.2
2026-04-21T18:30:00,12.98,63.403,25.8,4.9
2026-04-21T19:00:00,12.92,63.647,25.8,3.8
2026-04-21T19:30:00,12.92,63.154,26.0,2.5
2026-04-21T20:00:00,12.85,63.778,25.9,2.4
2026-04-21T20:30:00,12.85,64.694,26.0,2.6
2026-04-21T21:00:00,12.82,64.088,26.0,2.9
2026-04-21T21:30:00,12.79,64.717,25.9,1.6
2026-04-21T22:00:00,12.79,64.584,25.8,2.6
2026-04-21T22:30:00,12.79,64.088,25.7,2.3
2026-04-21T23:00:00,12.76,64.942,25.5,1.9
2026-04-21T23:30:00,12.73,64.870,25.5,0.7
2026-04-22T00:00:00,12.73,65.149,25.5,2.0
2026-04-22T00:30:00,12.73,66.010,25.1,2.7
2026-04-22T01:00:00,12.70,65.917,25.2,3.9
2026-04-22T01:30:00,12.70,66.375,25.2,1.7
2026-04-22T02:00:00,12.70,67.078,24.7,1.2
2026-04-22T02:30:00,12.67,66.915,24.5,-0.4
2026-04-22T03:00:00,12.67,66.870,24.6,0.2
2026-04-22T03:30:00,12.64,66.405,23.9,1.4
2026-04-22T04:00:00,12.64,66.692,23.5,-0.1
2026-04-22T04:30:00,12.61,66.351,23.4,0.0
2026-04-22T05:00:00,12.61,65.764,22.5,0.7
2026-04-22T05:30:00,12.61,66.066,22.1,-0.1
2026-04-22T06:00:00,12.61,66.106,21.7,2.0
2026-04-22T06:30:00,12.61,66.161,21.4,0.0
2026-04-22T07:00:00,12.61,65.999,21.0,0.9
2026-04-22T07:30:00,12.61,66.214,20.3,1.9
2026-04-22T08:00:00,12.58,66.050,19.5,2.2
2026-04-22T08:30:00,12.61,66.554,17.3,0.8
2026-04-22T09:00:00,12.64,66.530,15.8,0.0
2026-04-22T09:30:00,13.19,66.358,21.0,-0.3
2026-04-22T10:00:00,13.47,66.455,20.9,2.1
2026-04-22T10:30:00,14.24,66.271,17.0,1.3
2026-04-22T11:00:00,13.53,65.871,23.6,4.2
2026-04-22T11:30:00,13.41,67.035,26.6,6.0
2026-04-22T12:00:00,13.44,67.275,20.5,4.0
2026-04-22T12:30:00,13.50,67.365,22.7,4.6
2026-04-22T13:00:00,13.44,68.402,26.3,5.6
2026-04-22T13:30:00,13.44,67.385,22.5,4.6
2026-04-22T14:00:00,13.63,65.342,21.0,5.8
2026-04-22T14:30:00,13.44,63.195,21.0,5.2
2026-04-22T15:00:00,13.44,59.072,21.8,4.6
2026-04-22T15:30:00,13.53,55.689,20.0,7.0
2026-04-22T16:00:00,13.44,54.465,17.6,6.7
2026-04-22T16:30:00,13.13,53.915,18.9,4.1
2026-04-22T17:00:00,13.04,53.130,17.3,4.0
2026-04-22T17:30:00,12.98,53.074,15.9,2.8
2026-04-22T18:00:00,12.92,52.633,16.6,2.8
2026-04-22T18:30:00,12.92,52.364,14.6,3.7
2026-04-22T19:00:00,12.85,51.842,12.6,2.7
2026-04-22T19:30:00,12.85,51.705,18.1,3.0
2026-04-22T20:00:00,12.82,52.342,15.8,2.6
2026-04-22T20:30:00,12.79,51.880,15.3,3.0
2026-04-22T21:00:00,12.79,52.223,14.4,1.3
2026-04-22T21:30:00,12.79,51.779,13.6,2.6
2026-04-22T22:00:00,12.73,51.323,13.5,2.9
2026-04-22T22:30:00,12.73,51.386,12.8,2.9
2026-04-22T23:00:00,12.73,51.638,12.3,2.0
2026-04-22T23:30:00,12.70,51.712,12.6,1.7
2026-04-23T00:00:00,12.70,51.534,12.7,0.7
2026-04-23T00:30:00,12.67,51.861,13.0,1.1
2026-04-23T01:00:00,12.67,51.595,12.5,1.4
2026-04-23T01:30:00,12.76,50.290,12.4,1.1
2026-04-23T02:00:00,12.67,50.500,12.6,2.0
2026-04-23T02:30:00,12.64,50.001,13.0,1.0
2026-04-23T03:00:00,12.61,49.628,13.2,1.3
2026-04-23T03:30:00,12.61,49.409,13.4,-0.6
2026-04-23T04:00:00,12.61,49.211,13.3,1.9
2026-04-23T04:30:00,12.61,49.421,13.5,0.6
2026-04-23T05:00:00,12.61,50.069,13.3,0.6
2026-04-23T05:30:00,12.61,50.193,12.9,1.8
2026-04-23T06:00:00,12.58,52.308,12.5,-0.2
2026-04-23T06:30:00,12.55,52.820,12.3,-1.0
2026-04-23T07:00:00,12.55,54.236,12.5,1.3
2026-04-23T07:30:00,12.55,54.876,12.5,1.1
2026-04-23T08:00:00,12.55,57.489,12.6,-0.5
2026-04-23T08:30:00,12.55,58.642,12.5,-1.6
2026-04-23T09:00:00,12.55,59.880,12.5,-1.0
2026-04-23T09:30:00,13.32,58.434,12.2,0.3
2026-04-23T10:00:00,13.81,55.443,12.2,0.8
2026-04-23T10:30:00,13.38,52.562,11.3,2.4
2026-04-23T11:00:00,13.38,52.449,9.3,4.9
2026-04-23T11:30:00,13.38,57.306,12.0,5.1
2026-04-23T12:00:00,13.44,61.091,13.2,7.4
2026-04-23T12:30:00,13.63,59.392,13.2,7.8
2026-04-23T13:00:00,13.44,56.524,15.1,8.1
2026-04-23T13:30:00,13.44,54.629,14.2,7.1
2026-04-23T14:00:00,13.50,52.963,13.6,6.3
2026-04-23T14:30:00,13.44,50.451,15.1,8.5
2026-04-23T15:00:00,13.57,49.163,14.3,8.5
2026-04-23T15:30:00,13.57,47.373,12.8,8.0
2026-04-23T16:00:00,13.91,45.619,11.6,7.2
2026-04-23T16:30:00,13.10,44.566,11.3,6.1
2026-04-23T17:00:00,13.01,43.300,10.7,5.1
2026-04-23T17:30:00,12.98,42.917,11.1,5.0
2026-04-23T18:00:00,12.92,42.425,10.8,4.2
2026-04-23T18:30:00,12.92,42.211,10.5,3.8
2026-04-23T19:00:00,12.85,42.669,10.3,3.6
2026-04-23T19:30:00,12.85,43.125,10.0,2.8
2026-04-23T20:00:00,12.95,44.305,9.7,2.2
2026-04-23T20:30:00,12.79,44.138,9.5,2.0
2026-04-23T21:00:00,12.79,45.249,9.4,1.7
2026-04-23T21:30:00,12.76,45.651,9.4,1.9
2026-04-23T22:00:00,12.73,46.115,9.4,2.2
2026-04-23T22:30:00,12.73,46.412,9.5,3.1
2026-04-23T23:00:00,12.73,46.737,9.4,1.3
2026-04-23T23:30:00,12.70,46.335,9.2,2.4
2026-04-24T00:00:00,12.70,46.246,9.3,1.6
2026-04-24T00:30:00,12.67,46.216,9.1,0.2
2026-04-24T01:00:00,12.67,45.792,9.1,1.4
2026-04-24T01:30:00,12.64,45.587,9.0,1.4
2026-04-24T02:00:00,12.61,44.862,8.2,0.2
2026-04-24T02:30:00,12.61,43.434,7.5,-0.7
2026-04-24T03:00:00,12.61,41.172,6.0,-0.3
2026-04-24T03:30:00,12.61,39.252,4.9,-0.6
2026-04-24T04:00:00,12.61,37.341,3.2,0.4
2026-04-24T04:30:00,12.58,34.543,3.1,-0.2
2026-04-24T05:00:00,12.58,31.576,3.4,-0.4
2026-04-24T05:30:00,12.55,28.352,3.5,-1.0
2026-04-24T06:00:00,12.55,24.603,3.8,-0.6
2026-04-24T06:30:00,12.55,19.799,3.8,1.7
2026-04-24T07:00:00,12.55,14.206,4.0,-1.3
2026-04-24T07:30:00,12.55,9.575,4.5,0.0
2026-04-24T08:00:00,12.55,5.931,5.9,-0.9
2026-04-24T08:30:00,12.55,3.020,6.8,0.2
2026-04-24T09:00:00,12.55,3.255,7.6,0.5
2026-04-24T09:30:00,13.13,3.184,7.3,0.5
2026-04-24T10:00:00,13.44,2.751,8.2,1.1
2026-04-24T10:30:00,13.44,-2.947,8.3,0.9
2026-04-24T11:00:00,13.44,-3.033,8.3,2.7
2026-04-24T11:30:00,13.60,-7.482,9.4,5.5
2026-04-24T12:00:00,13.44,-3.795,10.1,6.1
2026-04-24T12:30:00,13.47,13.425,10.6,6.8
2026-04-24T13:00:00,13.44,22.676,10.6,6.8
2026-04-24T13:30:00,13.44,28.907,9.3,6.7
2026-04-24T14:00:00,13.57,33.505,11.6,6.3
2026-04-24T14:30:00,13.47,36.368,9.0,6.8
2026-04-24T15:00:00,14.12,0,9.7,6.8
2026-04-24T15:30:00,13.50,38.146,11.9,7.4
2026-04-24T16:00:00,13.44,36.375,7.2,6.9
2026-04-24T16:30:00,13.29,35.486,8.3,5.7
2026-04-24T17:00:00,13.10,34.141,8.2,4.9
2026-04-24T17:30:00,13.01,33.305,7.1,3.9
2026-04-24T18:00:00,12.95,33.881,4.2,2.6
2026-04-24T18:30:00,12.92,33.679,2.4,2.4
2026-04-24T19:00:00,12.89,34.305,2.5,1.9
2026-04-24T19:30:00,12.85,33.965,5.3,1.9
2026-04-24T20:00:00,12.85,35.122,5.1,1.6
2026-04-24T20:30:00,12.79,35.866,4.0,0.2
2026-04-24T21:00:00,12.79,36.698,3.2,1.0
2026-04-24T21:30:00,12.79,36.917,4.1,0.3
2026-04-24T22:00:00,12.76,36.558,4.1,-0.5
2026-04-24T22:30:00,12.73,34.851,4.2,-0.2
2026-04-24T23:00:00,12.73,31.230,4.2,1.5
2026-04-24T23:30:00,12.70,27.302,4.2,-1.0
2026-04-25T00:00:00,12.70,20.858,4.2,-1.1
2026-04-25T00:30:00,12.70,15.185,4.1,0.6
2026-04-25T01:00:00,12.67,10.640,4.1,0.2
2026-04-25T01:30:00,12.67,6.015,4.2,-1.1
2026-04-25T02:00:00,12.61,4.242,4.2,-0.4
2026-04-25T02:30:00,12.61,3.107,4.6,-0.7
2026-04-25T03:00:00,12.61,4.422,4.7,0.3
2026-04-25T03:30:00,12.61,5.768,4.6,0.0
2026-04-25T04:00:00,12.61,5.913,4.4,-0.7
2026-04-25T04:30:00,12.58,8.155,4.3,-1.0
2026-04-25T05:00:00,12.55,8.720,3.9,-0.1
2026-04-25T05:30:00,12.55,10.250,3.9,-1.6
2026-04-25T06:00:00,12.55,11.576,3.9,-0.5
2026-04-25T06:30:00,12.55,11.400,3.7,-1.0
2026-04-25T07:00:00,12.55,12.900,3.7,-1.2
2026-04-25T07:30:00,12.55,12.454,3.6,-0.7
2026-04-25T08:00:00,12.55,12.413,3.5,0.4
2026-04-25T08:30:00,12.52,14.139,3.5,-1.0
2026-04-25T09:00:00,12.55,13.769,3.4,-1.3
2026-04-25T09:30:00,12.79,14.531,3.4,-0.4
2026-04-25T10:00:00,13.44,13.049,3.2,1.9
2026-04-25T10:30:00,13.44,9.384,10.6,2.6
2026-04-25T11:00:00,13.38,6.900,10.1,3.5
2026-04-25T11:30:00,13.87,11.337,10.6,4.4
2026-04-25T12:00:00,13.38,19.660,9.8,5.9
2026-04-25T12:30:00,13.38,27.258,6.1,5.5
2026-04-25T13:00:00,13.41,30.402,7.2,6.7
2026-04-25T13:30:00,13.44,31.470,6.1,7.5
2026-04-25T14:00:00,13.50,31.307,8.0,8.4
2026-04-25T14:30:00,13.57,29.284,7.6,7.5
2026-04-25T15:00:00,13.84,27.765,5.9,8.0
2026-04-25T15:30:00,13.57,25.293,6.1,7.4
2026-04-25T16:00:00,13.53,23.925,5.4,7.7
2026-04-25T16:30:00,13.07,23.567,3.0,6.2
2026-04-25T17:00:00,13.01,22.813,1.2,6.1
2026-04-25T17:30:00,12.98,24.658,7.9,5.7
2026-04-25T18:00:00,12.92,24.713,6.9,3.9
2026-04-25T18:30:00,12.92,25.989,6.3,3.2
2026-04-25T19:00:00,12.85,25.387,6.1,2.8
2026-04-25T19:30:00,12.85,23.953,6.9,2.8
2026-04-25T20:00:00,12.82,22.004,2.4,1.2
2026-04-25T20:30:00,12.79,21.755,0.9,1.2
2026-04-25T21:00:00,12.79,20.313,-1.1,0.3
2026-04-25T21:30:00,12.76,18.489,-1.4,0.6
2026-04-25T22:00:00,12.73,17.056,-0.1,1.2
2026-04-25T22:30:00,12.73,14.673,-1.4,0.5
2026-04-25T23:00:00,12.73,14.504,-1.5,-0.1
2026-04-25T23:30:00,12.70,14.550,-1.6,0.9
2026-04-26T00:00:00,12.70,15.808,-0.6,0.4
2026-04-26T00:30:00,12.67,17.672,-1.4,-0.3
2026-04-26T01:00:00,12.67,17.931,-1.4,0.0
2026-04-26T01:30:00,12.64,18.772,8.4,-0.2
2026-04-26T02:00:00,12.61,20.111,8.7,-0.2
2026-04-26T02:30:00,12.61,21.413,9.8,0.8
2026-04-26T03:00:00,12.61,22.000,9.8,0.6
2026-04-26T03:30:00,12.58,23.548,10.1,0.6
2026-04-26T04:00:00,12.58,24.604,-1.2,0.2
2026-04-26T04:30:00,12.55,25.398,-1.1,1.1
2026-04-26T05:00:00,12.55,26.130,-0.4,-1.0
2026-04-26T05:30:00,12.55,25.634,-0.2,-0.9
2026-04-26T06:00:00,12.55,26.425,0.0,0.0
2026-04-26T06:30:00,12.55,27.650,0.5,-0.6
2026-04-26T07:00:00,12.55,28.330,0.9,-1.4
2026-04-26T07:30:00,12.52,27.975,1.6,0.2
2026-04-26T08:00:00,12.48,28.100,1.7,-0.6
2026-04-26T08:30:00,12.48,27.955,1.9,-0.3
2026-04-26T09:00:00,12.52,28.218,1.6,-0.2
2026-04-26T09:30:00,12.55,27.607,1.1,0.7
2026-04-26T10:00:00,13.50,23.525,1.7,2.7
2026-04-26T10:30:00,13.50,19.978,2.1,3.6
2026-04-26T11:00:00,13.53,30.485,3.3,5.2
2026-04-26T11:30:00,13.53,39.696,0.1,6.0
2026-04-26T12:00:00,13.69,36.137,4.3,6.6
2026-04-26T12:30:00,13.44,30.439,4.9,7.4
2026-04-26T13:00:00,13.44,23.719,6.1,8.7
2026-04-26T13:30:00,13.57,20.912,-0.1,8.4
2026-04-26T14:00:00,13.57,18.472,0.1,8.7
2026-04-26T14:30:00,13.50,16.851,0.1,8.7
2026-04-26T15:00:00,13.47,14.432,0.1,8.7
2026-04-26T15:30:00,13.78,12.702,0.1,8.9
2026-04-26T16:00:00,13.57,10.368,0.1,8.8
2026-04-26T16:30:00,13.07,9.783,0.3,6.1
2026-04-26T17:00:00,12.98,9.652,0.3,5.6
2026-04-26T17:30:00,12.95,10.423,0.3,4.9
2026-04-26T18:00:00,12.92,11.104,0.2,4.6
2026-04-26T18:30:00,12.92,11.108,0.3,3.3
2026-04-26T19:00:00,12.85,10.465,0.3,3.9
2026-04-26T19:30:00,12.85,10.627,0.3,3.1
2026-04-26T20:00:00,12.82,10.808,0.3,2.3
2026-04-26T20:30:00,12.79,10.902,0.3,3.0
2026-04-26T21:00:00,12.79,10.567,0.3,3.0
2026-04-26T21:30:00,12.79,10.981,0.3,2.4
2026-04-26T22:00:00,12.76,11.430,0.3,2.3
2026-04-26T22:30:00,12.73,11.269,0.3,2.5
2026-04-26T23:00:00,12.73,11.676,0.3,1.9
2026-04-26T23:30:00,12.70,11.777,0.3,2.4
2026-04-27T00:00:00,12.70,11.921,0.3,3.3
2026-04-27T00:30:00,12.67,12.412,0.3,2.7
2026-04-27T01:00:00,12.67,12.337,0.3,2.1
2026-04-27T01:30:00,12.64,12.610,0.3,2.4
2026-04-27T02:00:00,12.61,12.776,0.3,2.8
2026-04-27T02:30:00,12.61,12.967,0.3,1.9
2026-04-27T03:00:00,12.61,12.722,0.4,3.1
2026-04-27T03:30:00,12.61,12.017,0.4,3.3
2026-04-27T04:00:00,12.61,12.478,0.4,1.8
