Timestamp,Bateria,Snow Scale,Altura nieve,Temperatura (act),Humedad Rel. (act),Presion Barometrica
2026-04-12T12:00:00,13.50,1.181,0.1,15.6,8.3,
2026-04-12T12:30:00,13.63,1.026,0.2,15.2,7.3,
2026-04-12T13:00:00,13.47,0.774,0.1,16.1,7.0,
2026-04-12T13:30:00,13.94,1.595,0.0,16.5,7.5,
2026-04-12T14:00:00,13.50,0.461,0.1,16.2,7.7,
2026-04-12T14:30:00,13.81,0.178,0.1,15.8,10.7,
2026-04-12T15:00:00,13.78,0.056,0.1,16.0,10.5,
2026-04-12T15:30:00,13.53,0.461,0.1,16.0,10.4,
2026-04-12T16:00:00,13.75,0.921,0.2,12.8,23.6,
2026-04-12T16:30:00,13.69,0.470,0.2,13.2,22.2,
2026-04-12T17:00:00,13.44,0.028,0.2,13.8,15.9,
2026-04-12T17:30:00,13.32,0.377,0.2,12.2,27.3,
2026-04-12T18:00:00,13.19,0.313,0.2,12.2,18.4,
2026-04-12T18:30:00,13.13,0.351,0.2,10.2,33.9,
2026-04-12T19:00:00,13.07,-0.348,0.2,10.4,33.9,
2026-04-12T19:30:00,13.04,0.194,0.2,11.4,22.0,
2026-04-12T20:00:00,13.04,-0.534,0.2,11.4,19.4,
2026-04-12T20:30:00,13.01,0.382,0.3,10.5,22.5,
2026-04-12T21:00:00,12.98,-0.312,0.3,11.2,19.6,
2026-04-12T21:30:00,12.98,-0.048,0.3,10.8,21.6,
2026-04-12T22:00:00,12.98,0.331,0.2,10.9,19.5,
2026-04-12T22:30:00,12.95,-0.306,0.2,10.7,18.3,
2026-04-12T23:00:00,12.92,0.114,0.2,10.7,19.1,
2026-04-12T23:30:00,12.92,-0.196,0.2,10.1,17.9,
2026-04-13T00:00:00,12.92,0.087,0.3,10.2,20.2,
2026-04-13T00:30:00,12.92,-0.248,0.3,10.2,17.9,
2026-04-13T01:00:00,12.92,-0.079,0.2,10.1,18.3,
2026-04-13T01:30:00,12.89,0.220,0.3,9.1,24.7,
2026-04-13T02:00:00,12.85,0.153,0.3,9.6,20.2,
2026-04-13T02:30:00,12.85,0.033,0.2,9.0,21.5,
2026-04-13T03:00:00,12.85,-0.332,0.3,8.5,25.2,
2026-04-13T03:30:00,12.85,0.474,0.3,7.4,28.4,
2026-04-13T04:00:00,12.79,-0.248,0.3,8.3,26.5,
2026-04-13T04:30:00,12.79,0.366,0.3,7.1,30.7,
2026-04-13T05:00:00,12.79,0.053,0.3,7.2,30.3,
2026-04-13T05:30:00,12.79,0.305,0.2,8.5,21.4,
2026-04-13T06:00:00,12.76,0.238,0.3,7.4,24.4,
2026-04-13T06:30:00,12.73,0.051,0.3,9.0,20.0,
2026-04-13T07:00:00,12.73,-0.333,0.3,8.7,20.3,
2026-04-13T07:30:00,12.73,0.356,0.3,6.9,27.6,
2026-04-13T08:00:00,12.70,0.238,0.3,6.1,29.9,
2026-04-13T08:30:00,12.67,0.119,0.3,6.4,29.3,
2026-04-13T09:00:00,12.67,0.465,0.3,5.9,32.4,
2026-04-13T09:30:00,14.00,1.333,0.1,6.5,29.1,
2026-04-13T10:00:00,13.50,1.421,0.1,8.5,28.0,
2026-04-13T10:30:00,13.53,1.544,0.1,10.2,28.1,
2026-04-13T11:00:00,13.44,1.688,0.1,12.2,24.0,
2026-04-13T11:30:00,13.50,2.387,0.1,13.5,16.3,
2026-04-13T12:00:00,13.47,3.045,0.1,12.4,17.1,
2026-04-13T12:30:00,13.81,2.697,0.1,12.8,16.5,
2026-04-13T13:00:00,13.53,3.761,0.2,13.2,16.5,
2026-04-13T13:30:00,13.60,2.707,0.2,13.3,16.5,
2026-04-13T14:00:00,13.50,1.927,0.2,13.5,17.6,
2026-04-13T14:30:00,13.47,2.284,0.2,14.0,19.3,
2026-04-13T15:00:00,13.57,1.292,0.2,14.3,19.0,
2026-04-13T15:30:00,13.57,0.680,0.2,14.8,20.1,
2026-04-13T16:00:00,14.12,1.137,0.2,14.5,21.8,
2026-04-13T16:30:00,13.57,0.563,0.3,14.5,22.3,
2026-04-13T17:00:00,13.13,0.030,0.2,13.9,23.7,
2026-04-13T17:30:00,13.10,-0.123,0.2,13.3,26.9,
2026-04-13T18:00:00,13.07,-0.045,0.3,12.3,29.3,
2026-04-13T18:30:00,13.04,-0.145,0.3,11.4,30.3,
2026-04-13T19:00:00,13.01,-0.579,0.3,11.4,31.8,
2026-04-13T19:30:00,12.98,-0.797,0.3,11.5,30.4,
2026-04-13T20:00:00,12.98,-0.488,0.3,11.2,32.2,
2026-04-13T20:30:00,12.95,-0.074,0.3,10.2,35.7,
2026-04-13T21:00:00,12.95,-0.042,0.3,10.1,35.1,
2026-04-13T21:30:00,12.92,-0.165,0.3,10.1,34.2,
2026-04-13T22:00:00,12.92,-0.142,0.3,9.5,39.3,
2026-04-13T22:30:00,12.92,-0.155,0.3,8.7,41.9,
2026-04-13T23:00:00,12.89,0.095,0.3,8.5,40.7,
2026-04-13T23:30:00,12.98,-0.111,0.3,8.9,37.3,
2026-04-14T00:00:00,12.85,0.065,0.3,8.4,38.6,
2026-04-14T00:30:00,12.85,0.390,0.3,8.3,34.9,
2026-04-14T01:00:00,12.79,-0.017,0.3,7.7,35.8,
2026-04-14T01:30:00,12.79,0.049,0.3,7.8,34.6,
2026-04-14T02:00:00,12.79,-0.227,0.3,7.4,37.0,
2026-04-14T02:30:00,12.76,-0.031,0.3,6.7,40.5,
2026-04-14T03:00:00,12.73,0.132,0.3,8.2,33.8,
2026-04-14T03:30:00,12.73,0.618,0.3,9.3,27.5,
2026-04-14T04:00:00,12.70,0.729,0.3,7.6,33.8,
2026-04-14T04:30:00,12.70,-0.210,0.3,6.0,42.2,
2026-04-14T05:00:00,12.67,0.436,0.3,7.5,37.0,
2026-04-14T05:30:00,12.67,-0.032,0.2,7.2,41.0,
2026-04-14T06:00:00,12.64,0.194,0.3,6.0,45.5,
2026-04-14T06:30:00,12.64,0.590,0.3,5.7,45.8,
2026-04-14T07:00:00,12.61,-0.384,0.3,5.2,49.7,
2026-04-14T07:30:00,12.61,-0.610,0.3,4.9,51.9,
2026-04-14T08:00:00,12.61,0.328,0.3,4.5,54.0,
2026-04-14T08:30:00,12.61,-0.121,0.3,3.8,59.1,
2026-04-14T09:00:00,12.64,-0.229,0.3,4.4,56.2,
2026-04-14T09:30:00,12.61,-0.387,0.3,4.5,53.6,
2026-04-14T10:00:00,12.73,0.363,0.3,4.4,55.3,
2026-04-14T10:30:00,13.19,1.054,0.2,4.9,54.7,
2026-04-14T11:00:00,12.98,0.337,0.3,5.4,53.1,
2026-04-14T11:30:00,13.41,1.499,0.2,7.7,43.5,
2026-04-14T12:00:00,13.44,2.613,0.2,9.4,39.7,
2026-04-14T12:30:00,13.57,2.960,0.2,10.3,33.5,
2026-04-14T13:00:00,13.47,2.880,0.3,9.4,37.6,
2026-04-14T13:30:00,14.24,1.682,0.2,9.2,39.6,
2026-04-14T14:00:00,13.44,1.644,0.3,9.2,40.3,
2026-04-14T14:30:00,13.44,1.626,0.3,9.0,48.4,
2026-04-14T15:00:00,13.57,1.204,0.2,9.1,50.8,
2026-04-14T15:30:00,13.44,0.800,0.3,8.9,55.1,
2026-04-14T16:00:00,13.44,0.455,0.3,8.4,59.3,
2026-04-14T16:30:00,13.23,-0.147,0.3,7.6,68.0,
2026-04-14T17:00:00,13.19,-0.014,0.3,7.8,68.8,
2026-04-14T17:30:00,13.13,-0.343,0.3,7.3,73.8,
2026-04-14T18:00:00,13.07,-0.261,0.3,7.5,71.0,
2026-04-14T18:30:00,13.04,-0.638,0.2,7.7,69.3,
2026-04-14T19:00:00,12.98,-0.188,0.2,8.1,65.8,
2026-04-14T19:30:00,12.98,-0.404,0.3,7.6,68.4,
2026-04-14T20:00:00,12.95,0.002,0.3,7.5,66.7,
2026-04-14T20:30:00,12.92,-0.394,0.2,7.5,69.3,
2026-04-14T21:00:00,12.92,-0.909,0.3,7.4,63.6,
2026-04-14T21:30:00,12.92,-0.076,0.2,8.3,50.3,
2026-04-14T22:00:00,12.89,0.025,0.3,6.4,53.9,
2026-04-14T22:30:00,12.85,-0.548,0.3,6.3,45.4,
2026-04-14T23:00:00,12.85,-0.486,0.3,6.5,45.7,
2026-04-14T23:30:00,12.79,-0.262,0.3,5.1,56.8,
2026-04-15T00:00:00,12.79,-0.376,0.3,5.0,50.2,
2026-04-15T00:30:00,12.79,-0.003,0.3,6.4,39.1,
2026-04-15T01:00:00,12.76,-0.524,0.3,5.4,36.4,
2026-04-15T01:30:00,12.73,0.032,0.3,6.3,33.4,
2026-04-15T02:00:00,12.70,-0.394,0.3,5.1,44.9,
2026-04-15T02:30:00,12.70,0.097,0.3,5.1,37.8,
2026-04-15T03:00:00,12.67,-0.397,0.3,5.1,37.7,
2026-04-15T03:30:00,12.64,-0.632,0.3,6.4,27.4,
2026-04-15T04:00:00,12.61,0.009,0.3,6.0,31.5,
2026-04-15T04:30:00,12.61,-0.129,0.3,5.4,35.3,
2026-04-15T05:00:00,12.61,-0.114,0.3,4.5,41.8,
2026-04-15T05:30:00,12.61,0.044,0.3,4.8,38.2,
2026-04-15T06:00:00,12.61,-0.087,0.3,7.5,24.7,
2026-04-15T06:30:00,12.58,0.197,0.3,5.8,31.2,
2026-04-15T07:00:00,12.55,0.313,0.3,4.2,41.8,
2026-04-15T07:30:00,12.55,0.324,0.3,5.9,33.0,
2026-04-15T08:00:00,12.55,-0.261,0.3,5.2,35.4,
2026-04-15T08:30:00,12.55,0.251,0.3,4.5,39.8,
2026-04-15T09:00:00,12.55,-0.296,0.3,6.5,32.1,
2026-04-15T09:30:00,13.78,1.301,0.1,6.4,34.2,
2026-04-15T10:00:00,13.53,0.354,0.1,7.7,32.3,
2026-04-15T10:30:00,13.53,1.306,0.1,9.4,29.0,
2026-04-15T11:00:00,13.81,1.250,0.1,11.3,21.0,
2026-04-15T11:30:00,13.44,1.746,0.1,12.2,19.0,
2026-04-15T12:00:00,13.44,2.946,0.1,13.3,16.0,
2026-04-15T12:30:00,13.50,2.762,0.1,12.8,14.3,
2026-04-15T13:00:00,13.57,3.028,0.1,13.6,13.0,
2026-04-15T13:30:00,13.53,2.893,0.2,13.6,14.1,
2026-04-15T14:00:00,14.06,0.908,0.2,13.0,14.1,
2026-04-15T14:30:00,13.57,0.560,0.2,13.3,14.6,
2026-04-15T15:00:00,13.44,0.702,0.2,13.7,17.2,
2026-04-15T15:30:00,13.57,0.783,0.2,14.0,16.8,
2026-04-15T16:00:00,13.50,0.915,0.2,14.3,18.5,
2026-04-15T16:30:00,13.53,0.723,0.2,13.8,19.1,
2026-04-15T17:00:00,13.10,-0.292,0.2,12.9,20.0,
2026-04-15T17:30:00,13.07,-0.173,0.2,12.6,22.2,
2026-04-15T18:00:00,13.04,-0.069,0.2,12.1,23.0,
2026-04-15T18:30:00,13.04,-0.033,0.2,11.8,22.1,
2026-04-15T19:00:00,13.01,-0.021,0.2,11.3,23.8,
2026-04-15T19:30:00,12.98,0.038,0.2,10.6,25.8,
2026-04-15T20:00:00,12.98,0.070,0.3,10.3,27.9,
2026-04-15T20:30:00,12.92,-0.264,0.2,9.4,33.8,
2026-04-15T21:00:00,12.92,-0.430,0.3,8.7,37.8,
2026-04-15T21:30:00,12.92,-0.282,0.3,8.1,39.1,
2026-04-15T22:00:00,12.92,-0.271,0.2,8.6,38.4,
2026-04-15T22:30:00,12.89,-0.401,0.2,8.9,35.3,
2026-04-15T23:00:00,12.85,0.437,0.3,8.2,41.6,
2026-04-15T23:30:00,12.85,0.122,0.3,7.2,46.3,
2026-04-16T00:00:00,12.85,0.124,0.3,7.9,43.6,
2026-04-16T00:30:00,12.82,-0.243,0.3,6.5,51.0,
2026-04-16T01:00:00,12.82,0.250,0.3,7.0,48.6,
2026-04-16T01:30:00,12.79,0.551,0.3,6.4,51.6,
2026-04-16T02:00:00,12.79,0.157,0.3,6.1,52.8,
2026-04-16T02:30:00,12.79,0.110,0.3,6.5,49.5,
2026-04-16T03:00:00,12.76,0.189,0.2,7.6,43.4,
2026-04-16T03:30:00,12.73,-0.172,0.3,6.2,49.4,
2026-04-16T04:00:00,12.73,-0.205,0.3,6.3,48.6,
2026-04-16T04:30:00,12.70,0.403,0.3,6.7,46.0,
2026-04-16T05:00:00,12.70,0.436,0.3,6.3,47.0,
2026-04-16T05:30:00,12.67,0.203,0.3,8.4,38.5,
2026-04-16T06:00:00,12.67,0.212,0.3,4.9,54.7,
2026-04-16T06:30:00,12.64,0.002,0.3,6.8,44.5,
2026-04-16T07:00:00,12.61,0.208,0.3,6.8,44.3,
2026-04-16T07:30:00,12.61,-0.256,0.3,7.5,40.9,
2026-04-16T08:00:00,12.61,0.425,0.3,6.1,46.0,
2026-04-16T08:30:00,12.61,0.377,0.3,7.6,39.3,
2026-04-16T09:00:00,12.64,0.414,0.3,6.8,45.9,
2026-04-16T09:30:00,12.61,-0.022,0.3,7.3,42.5,
2026-04-16T10:00:00,12.61,0.430,0.3,6.3,50.0,
2026-04-16T10:30:00,13.44,1.811,0.0,9.4,38.6,
2026-04-16T11:00:00,13.50,1.549,0.1,10.6,36.5,
2026-04-16T11:30:00,13.53,1.632,0.1,11.7,32.2,
2026-04-16T12:00:00,14.24,2.910,0.2,12.6,30.3,
2026-04-16T12:30:00,13.57,2.514,0.2,11.9,29.9,
2026-04-16T13:00:00,13.50,2.349,0.2,13.5,27.3,
2026-04-16T13:30:00,13.50,2.614,0.2,13.9,24.7,
2026-04-16T14:00:00,13.47,2.085,0.2,14.8,22.7,
2026-04-16T14:30:00,14.24,0.649,0.3,14.7,25.8,
2026-04-16T15:00:00,13.35,0.144,0.3,13.9,27.2,
2026-04-16T15:30:00,13.44,0.365,0.3,12.9,30.1,
2026-04-16T16:00:00,13.38,0.340,0.3,11.5,40.6,
2026-04-16T16:30:00,13.32,0.157,0.3,11.3,38.8,
2026-04-16T17:00:00,13.16,0.268,0.3,11.6,37.2,
2026-04-16T17:30:00,13.10,-0.290,0.3,11.3,37.1,
2026-04-16T18:00:00,13.04,0.049,0.4,10.3,41.2,
2026-04-16T18:30:00,13.04,0.108,0.3,9.3,45.8,
2026-04-16T19:00:00,12.98,0.008,0.3,8.5,50.0,
2026-04-16T19:30:00,12.98,-0.256,0.4,8.0,53.0,
2026-04-16T20:00:00,12.95,0.059,0.3,7.3,57.2,
2026-04-16T20:30:00,12.92,-0.285,0.3,8.6,45.9,
2026-04-16T21:00:00,12.92,-0.199,0.3,9.5,40.0,
2026-04-16T21:30:00,12.92,0.139,0.4,7.1,58.5,
2026-04-16T22:00:00,12.92,0.144,0.3,6.8,58.7,
2026-04-16T22:30:00,12.85,-0.088,0.3,8.3,45.3,
2026-04-16T23:00:00,12.85,-0.027,0.3,8.4,45.9,
2026-04-16T23:30:00,12.85,-0.127,0.3,8.9,44.0,
2026-04-17T00:00:00,12.85,0.451,0.3,8.8,47.0,
2026-04-17T00:30:00,12.82,0.327,0.4,6.6,52.9,
2026-04-17T01:00:00,12.79,0.364,0.3,7.1,44.7,
2026-04-17T01:30:00,12.79,0.210,0.3,6.7,47.3,
2026-04-17T02:00:00,12.79,0.057,0.3,6.9,52.5,
2026-04-17T02:30:00,12.76,0.162,0.3,6.5,59.1,
2026-04-17T03:00:00,12.73,-0.522,0.3,6.3,59.3,
2026-04-17T03:30:00,12.73,0.442,0.3,5.3,67.9,
2026-04-17T04:00:00,12.70,0.869,0.4,4.7,76.3,
2026-04-17T04:30:00,12.67,0.714,0.3,3.9,81.9,
2026-04-17T05:00:00,12.67,0.536,0.3,4.4,81.1,
2026-04-17T05:30:00,12.64,0.672,0.3,4.4,80.1,
2026-04-17T06:00:00,12.61,0.888,0.3,4.6,78.2,
2026-04-17T06:30:00,12.61,0.656,0.3,4.2,83.2,
2026-04-17T07:00:00,12.61,0.676,0.3,3.8,84.9,
2026-04-17T07:30:00,12.58,0.679,0.3,3.8,85.7,
2026-04-17T08:00:00,12.55,0.235,0.3,4.4,80.9,
2026-04-17T08:30:00,12.55,0.239,0.3,4.5,80.7,
2026-04-17T09:00:00,12.55,0.164,0.3,5.4,69.9,
2026-04-17T09:30:00,12.61,0.074,0.3,5.9,71.1,
2026-04-17T10:00:00,13.57,-0.224,0.2,6.4,69.7,
2026-04-17T10:30:00,13.32,0.151,0.2,7.6,59.2,
2026-04-17T11:00:00,13.44,0.540,0.1,8.7,56.2,
2026-04-17T11:30:00,13.19,0.019,0.2,8.8,47.9,
2026-04-17T12:00:00,13.26,-0.268,0.2,9.9,39.7,
2026-04-17T12:30:00,13.78,0.019,0.2,10.0,40.6,
2026-04-17T13:00:00,13.29,0.303,0.2,10.4,37.6,
2026-04-17T13:30:00,13.19,0.061,0.2,10.3,42.0,
2026-04-17T14:00:00,13.19,-0.569,0.2,10.6,41.0,
2026-04-17T14:30:00,13.26,-0.264,0.2,10.6,40.0,
2026-04-17T15:00:00,13.26,-0.642,0.2,10.8,37.6,
2026-04-17T15:30:00,13.19,-0.644,0.1,10.8,38.6,
2026-04-17T16:00:00,13.10,-0.420,0.1,10.8,35.0,
2026-04-17T16:30:00,13.10,-0.249,0.1,11.1,34.3,
2026-04-17T17:00:00,13.04,-0.461,0.1,11.0,33.1,
2026-04-17T17:30:00,13.01,-0.470,0.1,11.0,35.9,
2026-04-17T18:00:00,12.95,-0.161,0.1,11.0,33.0,
2026-04-17T18:30:00,12.92,-0.637,0.1,11.0,31.8,
2026-04-17T19:00:00,12.89,-0.285,0.1,10.2,39.4,
2026-04-17T19:30:00,12.85,-0.297,0.2,8.6,56.9,
2026-04-17T20:00:00,12.82,-0.953,0.2,7.7,63.5,
2026-04-17T20:30:00,12.79,-0.706,0.2,7.3,67.4,
2026-04-17T21:00:00,12.76,-0.854,0.2,7.7,67.2,
2026-04-17T21:30:00,12.73,-0.807,0.2,8.1,57.8,
2026-04-17T22:00:00,12.70,-1.327,0.2,7.3,71.0,
2026-04-17T22:30:00,12.67,-0.707,0.2,7.4,64.6,
2026-04-17T23:00:00,12.64,-1.050,0.2,7.6,59.9,
2026-04-17T23:30:00,12.61,-0.553,0.2,7.9,56.7,
2026-04-18T00:00:00,12.61,-1.168,0.2,8.9,48.6,
2026-04-18T00:30:00,12.61,-1.500,0.2,8.6,52.0,
2026-04-18T01:00:00,12.61,-1.459,0.1,9.7,40.6,
2026-04-18T01:30:00,12.61,-0.992,0.1,8.7,51.8,
2026-04-18T02:00:00,12.58,-1.000,0.2,8.9,48.1,
2026-04-18T02:30:00,12.58,-0.916,0.2,7.6,57.5,
2026-04-18T03:00:00,12.55,-1.350,0.2,7.2,60.4,
2026-04-18T03:30:00,12.55,-1.165,0.2,7.4,58.4,
2026-04-18T04:00:00,12.55,-1.101,0.2,6.7,66.2,
2026-04-18T04:30:00,12.55,-1.143,0.2,7.3,60.2,
2026-04-18T05:00:00,12.55,-0.725,0.2,6.7,70.2,
2026-04-18T05:30:00,12.55,-0.428,0.3,6.5,69.0,
2026-04-18T06:00:00,12.55,-0.675,0.3,6.8,63.7,
2026-04-18T06:30:00,12.52,-0.207,0.3,6.2,63.6,
2026-04-18T07:00:00,12.48,-0.434,0.3,4.4,96.9,
2026-04-18T07:30:00,12.48,0.027,0.3,4.4,94.8,
2026-04-18T08:00:00,12.48,-0.326,0.4,4.7,88.6,
2026-04-18T08:30:00,12.48,-0.048,0.3,4.5,85.0,
2026-04-18T09:00:00,12.48,-0.008,0.3,4.4,96.0,
2026-04-18T09:30:00,12.48,-0.202,0.3,4.1,95.6,
2026-04-18T10:00:00,12.48,-0.208,0.4,4.5,90.2,
2026-04-18T10:30:00,12.48,-0.006,0.4,4.0,84.7,
2026-04-18T11:00:00,12.48,-0.317,0.3,4.0,88.1,
2026-04-18T11:30:00,12.48,-0.669,0.3,4.3,85.2,
2026-04-18T12:00:00,12.48,-0.169,0.3,4.6,83.5,
2026-04-18T12:30:00,12.48,-0.600,0.3,4.9,79.6,
2026-04-18T13:00:00,12.48,-0.867,0.3,4.3,95.5,
2026-04-18T13:30:00,12.55,-0.397,0.2,5.0,92.3,
2026-04-18T14:00:00,12.52,-0.367,0.2,4.4,98.5,
2026-04-18T14:30:00,12.48,-0.195,0.2,4.5,97.3,
2026-04-18T15:00:00,12.55,-0.704,0.2,5.0,93.5,
2026-04-18T15:30:00,12.48,-0.256,0.2,4.8,97.8,
2026-04-18T16:00:00,12.45,-0.347,0.2,4.9,97.0,
2026-04-18T16:30:00,12.42,0.097,0.3,4.5,99.5,
2026-04-18T17:00:00,12.42,-0.840,0.3,5.1,94.7,
2026-04-18T17:30:00,12.42,-0.189,0.3,5.3,91.2,
2026-04-18T18:00:00,12.42,-0.281,0.3,5.0,97.5,
2026-04-18T18:30:00,12.42,-0.497,0.3,5.5,88.5,
2026-04-18T19:00:00,12.42,-0.756,0.2,5.0,96.9,
2026-04-18T19:30:00,12.42,-0.609,0.2,5.8,76.1,
2026-04-18T20:00:00,12.42,-0.962,0.2,5.0,92.3,
2026-04-18T20:30:00,12.39,-0.883,0.3,4.3,99.4,
2026-04-18T21:00:00,12.36,-0.464,0.3,4.3,92.7,
2026-04-18T21:30:00,12.36,-0.816,0.3,5.3,79.4,
2026-04-18T22:00:00,12.36,-0.710,0.3,5.4,73.7,
2026-04-18T22:30:00,12.36,-0.941,0.2,6.0,55.2,
2026-04-18T23:00:00,12.36,-0.702,0.3,5.7,61.5,
2026-04-18T23:30:00,12.36,-0.918,0.3,5.7,65.6,
2026-04-19T00:00:00,12.36,-0.882,0.3,4.5,78.4,
2026-04-19T00:30:00,12.36,-0.637,0.3,4.7,77.2,
2026-04-19T01:00:00,12.33,-0.706,0.3,4.3,80.2,
2026-04-19T01:30:00,12.33,-0.779,0.4,4.2,82.9,
2026-04-19T02:00:00,12.33,-0.639,0.4,3.6,86.9,
2026-04-19T02:30:00,12.30,-0.777,0.8,3.3,88.4,
2026-04-19T03:00:00,12.30,-0.395,0.8,3.3,90.1,
2026-04-19T03:30:00,12.30,-0.095,0.4,3.8,86.8,
2026-04-19T04:00:00,12.30,-0.378,0.3,3.9,86.5,
2026-04-19T04:30:00,12.30,-0.792,0.3,4.1,87.9,
2026-04-19T05:00:00,12.30,-0.221,0.8,4.4,82.6,
2026-04-19T05:30:00,12.30,-0.531,0.3,4.0,85.6,
2026-04-19T06:00:00,12.30,-0.150,0.4,4.4,82.1,
2026-04-19T06:30:00,12.30,-0.573,0.3,4.5,82.3,
2026-04-19T07:00:00,12.27,-0.376,0.3,4.3,83.2,
2026-04-19T07:30:00,12.27,-0.647,0.3,3.7,77.6,
2026-04-19T08:00:00,12.24,-0.812,0.4,3.5,81.5,
2026-04-19T08:30:00,12.24,-0.681,0.4,3.5,83.8,
2026-04-19T09:00:00,12.24,-1.004,0.4,3.4,81.8,
2026-04-19T09:30:00,12.24,-0.208,0.3,3.9,79.8,
2026-04-19T10:00:00,12.24,-0.839,0.3,4.0,73.7,
2026-04-19T10:30:00,12.24,-1.321,0.3,3.9,80.8,
2026-04-19T11:00:00,12.30,-0.537,0.3,3.7,82.9,
2026-04-19T11:30:00,12.30,-0.170,0.3,4.4,75.0,
2026-04-19T12:00:00,12.30,-1.126,0.3,5.2,70.7,
2026-04-19T12:30:00,12.30,-1.295,0.3,5.6,73.3,
2026-04-19T13:00:00,12.27,-0.510,0.3,5.8,67.6,
2026-04-19T13:30:00,12.27,-0.767,0.3,5.3,73.0,
2026-04-19T14:00:00,12.24,-1.578,0.2,5.9,71.6,
2026-04-19T14:30:00,12.27,-1.388,0.2,6.0,71.1,
2026-04-19T15:00:00,12.27,-0.651,0.2,5.8,75.4,
2026-04-19T15:30:00,12.24,-1.392,0.2,6.3,72.3,
2026-04-19T16:00:00,12.24,-0.982,0.3,6.3,74.2,
2026-04-19T16:30:00,12.24,-1.294,0.2,5.2,91.2,
2026-04-19T17:00:00,12.21,-1.523,0.2,6.1,74.2,
2026-04-19T17:30:00,12.21,-0.865,0.3,6.0,73.1,
2026-04-19T18:00:00,12.21,-1.205,0.3,5.5,75.9,
2026-04-19T18:30:00,12.21,-1.123,0.3,4.5,82.4,
2026-04-19T19:00:00,12.18,-0.863,0.3,4.9,78.5,
2026-04-19T19:30:00,12.18,-0.512,0.3,5.2,79.1,
2026-04-19T20:00:00,12.18,-0.902,0.3,4.6,89.2,
2026-04-19T20:30:00,12.18,-0.814,0.3,4.2,97.4,
2026-04-19T21:00:00,12.18,-0.590,0.4,4.5,95.0,
2026-04-19T21:30:00,12.14,-0.675,0.8,4.5,76.5,
2026-04-19T22:00:00,12.14,-0.576,0.8,4.3,79.6,
2026-04-19T22:30:00,12.11,-0.447,0.8,4.0,83.7,
2026-04-19T23:00:00,12.11,-0.867,0.7,4.3,80.7,
2026-04-19T23:30:00,12.11,-0.890,0.8,3.9,83.1,
2026-04-20T00:00:00,12.11,-0.999,0.6,3.0,86.6,
2026-04-20T00:30:00,12.11,-0.210,0.6,2.1,93.0,
2026-04-20T01:00:00,12.11,0.014,0.7,1.4,97.2,
2026-04-20T01:30:00,12.11,1.846,0.9,0.9,98.8,
2026-04-20T02:00:00,12.08,4.831,1.0,0.4,99.0,
2026-04-20T02:30:00,12.18,8.362,1.8,0.1,99.3,
2026-04-20T03:00:00,12.05,13.338,3.0,0.0,99.4,
2026-04-20T03:30:00,12.05,18.419,2.1,-0.2,98.9,
2026-04-20T04:00:00,12.05,22.551,3.4,-0.7,97.9,
2026-04-20T04:30:00,12.05,26.372,6.1,-1.4,98.0,
2026-04-20T05:00:00,12.05,30.087,14.3,-1.6,97.5,
2026-04-20T05:30:00,12.05,33.107,13.2,-1.5,97.8,
2026-04-20T06:00:00,11.99,37.113,20.9,-1.3,98.0,
2026-04-20T06:30:00,11.99,41.942,27.7,-1.1,97.8,
2026-04-20T07:00:00,11.99,50.323,32.6,-1.1,98.0,
2026-04-20T07:30:00,11.99,52.279,33.0,-1.7,96.7,
2026-04-20T08:00:00,11.99,52.430,32.5,-1.8,97.4,
2026-04-20T08:30:00,11.99,55.816,38.2,-1.7,97.5,
2026-04-20T09:00:00,11.99,56.413,37.5,-1.4,97.8,
2026-04-20T09:30:00,11.96,56.623,36.8,-1.0,97.5,
2026-04-20T10:00:00,11.99,57.837,34.7,-1.0,97.4,
2026-04-20T10:30:00,11.93,60.070,33.6,-0.8,97.1,
2026-04-20T11:00:00,11.93,61.035,41.2,-0.5,97.5,
2026-04-20T11:30:00,11.93,60.152,39.1,-0.2,97.0,
2026-04-20T12:00:00,11.93,60.943,36.5,-0.5,97.2,
2026-04-20T12:30:00,12.11,61.083,36.9,-0.1,97.3,
2026-04-20T13:00:00,12.36,60.453,36.0,0.2,96.6,
2026-04-20T13:30:00,12.48,60.177,36.6,0.6,95.3,
2026-04-20T14:00:00,12.61,60.194,37.4,0.4,97.0,
2026-04-20T14:30:00,12.61,59.784,37.5,0.4,97.5,
2026-04-20T15:00:00,12.61,59.197,36.7,0.1,98.8,
2026-04-20T15:30:00,12.73,59.279,35.2,0.3,98.3,
2026-04-20T16:00:00,12.55,58.890,35.4,0.3,99.5,
2026-04-20T16:30:00,12.55,59.106,37.0,0.5,99.5,
2026-04-20T17:00:00,12.55,58.987,36.8,0.4,97.5,
2026-04-20T17:30:00,12.55,57.588,36.4,0.5,99.7,
2026-04-20T18:00:00,12.48,57.230,35.3,0.1,99.9,
2026-04-20T18:30:00,12.36,57.147,34.1,-0.1,100.0,
2026-04-20T19:00:00,12.30,56.953,33.0,-1.1,98.7,
2026-04-20T19:30:00,12.24,57.618,33.8,-1.2,100.0,
2026-04-20T20:00:00,12.21,58.386,28.4,-2.8,99.0,
2026-04-20T20:30:00,12.18,59.114,25.7,-4.5,96.3,
2026-04-20T21:00:00,12.14,59.399,25.5,-5.6,85.6,
